,ocd-help,ocd-performance,ocd-productivity,ocd-effectiveness,ocd-easiness,ocd-usefulness,learn-ocd,ocd-tasks-help,ocd-interaction,ocd-skills,ocd-debugging,ocd-use,ocd-future,ocd-over-classical,job-position,program-exp,pharo-exp,code-frequency,pharo-frequency,debugger-familiarity,debugger-ocd-familarity,correctness,validity,task-easiness,task-length,task-interruption,bug-found,debugger-help,debugger-enjoy,debugger-efficient,debugger-intuitive,debugger-easiness,debugger-learn
ocd-debugging,0.7409986449850723,0.7292565725095294,0.7971181476139985,0.8285342237565703,0.7965051045836613,0.8605597278244983,0.8642568792448734,0.8600266314615884,0.8709419839349698,0.8582443060838797,1.0,0.9503716691796755,0.8989465625376548,0.8011906652560943,-0.2135712635592146,0.2019343094462123,0.175460510545298,0.42908522341173577,0.2904437303706818,0.3010261071722635,0.21091038246462565,0.05216375805420129,-0.12934857141281367,0.4524359389506447,0.4748555545097483,0.39558530805276826,0.15654400647448974,0.41017720863295964,0.4130719857709803,0.4044642643812118,0.45569683990438425,0.3795173137043634,0.4692747046687694
ocd-use,0.7426765288424927,0.7088321068102283,0.7674866198008227,0.8196831389481397,0.7916286636968533,0.8587273514605447,0.8809319065831879,0.888258711209037,0.8846015288945106,0.8490066841987924,0.9503716691796755,1.0,0.886437902597818,0.7934383381544085,-0.2355837482463003,0.2108978115890072,0.23388695937014356,0.4217003264931656,0.33350379801764235,0.2775148194419011,0.2363870652847003,0.029814635049859695,-0.14350359730653373,0.47304071973945866,0.45790589758388833,0.40718324197231115,0.11688615654444551,0.44183623333849714,0.4562186220303275,0.44417648870228477,0.49056836306608775,0.4353373867898046,0.5017689322576931
ocd-future,0.7915153434345381,0.7946660867301482,0.8266991088006169,0.8755750994431533,0.83727770851917,0.9039815091408423,0.8399376852842478,0.8395314532099624,0.82856320867014,0.8219260937384922,0.8989465625376548,0.886437902597818,1.0,0.864048321037147,-0.19569965617379095,0.18143282073602138,0.15272958670754913,0.4130232949058086,0.3588020413769358,0.2537463369487083,0.1669088743958629,0.02275813596816976,-0.16270496410219418,0.45125611593524073,0.520613023093509,0.40489990072094734,0.17116273186185785,0.37909910072864084,0.37068044858214644,0.3776676255576834,0.43509595732369444,0.3469389186344663,0.436849549952958
ocd-over-classical,0.7384190274536651,0.7365661345871688,0.7800906091785103,0.8131657961376105,0.7925345634825562,0.8132614115014636,0.7535976409232166,0.7494679952685308,0.77735792804754,0.7254768863031932,0.8011906652560943,0.7934383381544085,0.864048321037147,1.0,-0.29577391114668955,0.17369344347254898,0.036367948056705936,0.37675495203365506,0.3332488910018797,0.2041461992533515,0.16569552109550342,0.05799880752199165,-0.1490048525497647,0.3866295405664613,0.48415356765651757,0.34448606849397506,0.13918861127499935,0.3597358296322156,0.3664851450127479,0.3285019218524651,0.3827166361355851,0.3379768754554832,0.41828413737506204
job-position,-0.22384561224335478,-0.21811837400791437,-0.20805866418207766,-0.21059065430459525,-0.21560526897419968,-0.2384945671195211,-0.24537213314256326,-0.20048524996861414,-0.18695345430008126,-0.15699285605778648,-0.2135712635592146,-0.2355837482463003,-0.19569965617379095,-0.29577391114668955,1.0,-0.28494262676988097,-0.002048514945701372,-0.49611417144973335,-0.40602395319523815,-0.3162464540140978,-0.4221207528256834,-0.06709700928303482,-0.06314669248866585,-0.2085422177085912,-0.20336030386742399,-0.18058718620824962,-0.3373610358739354,-0.06072642629786737,-0.07980508886556943,-0.10175067965886188,0.005454178945736885,-0.09418841282486999,-0.071158406086534
program-exp,0.2720717158360197,0.2786299878764749,0.21425668164749292,0.24793696681873476,0.22278952860523965,0.2502568686231629,0.25606245631161906,0.17569286943784262,0.22559757920690376,0.26210276068759675,0.2019343094462123,0.2108978115890072,0.18143282073602138,0.17369344347254898,-0.28494262676988097,1.0,0.7399912792268152,0.6080675790230033,0.46044965288746487,0.7411221836788068,0.523544410329592,0.10078083822112659,-0.02223407731199542,0.3410378902700045,0.2589273108216391,0.1806554347335239,0.24959420741476923,0.17339423695852824,0.19085789539665604,0.1801365649215223,0.14343813345246903,0.14959662184261022,0.17090013800558343
pharo-exp,0.1419711013052113,0.13825357488550985,0.0845961954849778,0.1305398085385911,0.051886141944605925,0.14242592117649436,0.20266497915848908,0.1570447513361345,0.13493591126205792,0.2128992212589492,0.175460510545298,0.23388695937014356,0.15272958670754913,0.036367948056705936,-0.002048514945701372,0.7399912792268152,1.0,0.40200868842234366,0.3716776892074372,0.5509655468067051,0.45498561878518523,0.09008391591830303,-0.10711826016556118,0.30789539824743256,0.15282538858641734,0.056479254512333904,0.23084586523244677,0.1946990424397607,0.19337145973203268,0.20045672587499627,0.1722028705543195,0.18988980280160156,0.2029244789753192
code-frequency,0.4018284993812857,0.3927457154595751,0.4349563570419998,0.45833982674847995,0.4171755261745109,0.45037150169318374,0.439813251169501,0.3870215236652893,0.41870780149867737,0.39731981538962813,0.42908522341173577,0.4217003264931656,0.4130232949058086,0.37675495203365506,-0.49611417144973335,0.6080675790230033,0.40200868842234366,1.0,0.7996815746095901,0.6726105030161293,0.4416734300554564,0.011011961407942462,-0.03984095364447986,0.4366093591472632,0.2383131735732258,0.30548521621789304,0.3103051674864399,0.21793795160503607,0.17331264076201533,0.20879030713691007,0.18934002130526362,0.20033650818646712,0.25480791554778603
pharo-frequency,0.31658146047108265,0.3280592431704984,0.40413510836115235,0.3840894055718717,0.34484800790452,0.36326676323370705,0.2918295065469866,0.3225890657654417,0.3211239989876428,0.2697261285017128,0.2904437303706818,0.33350379801764235,0.3588020413769358,0.3332488910018797,-0.40602395319523815,0.46044965288746487,0.3716776892074372,0.7996815746095901,1.0,0.4840786658451509,0.3444595326281436,-0.014565301916419474,-0.0326061669444549,0.35700463854281933,0.17824855332727227,0.2265021820990528,0.309930638244685,0.20147261545208925,0.1351611046084756,0.1699575662741694,0.17848391580410794,0.1477159405364125,0.18888738690505277
debugger-familiarity,0.23799104029448961,0.21925176055294435,0.20836203367829276,0.28544074799299013,0.2377521347387613,0.28674942407429077,0.33313858001306834,0.2537015967728907,0.2710335500070243,0.3269681143874746,0.3010261071722635,0.2775148194419011,0.2537463369487083,0.2041461992533515,-0.3162464540140978,0.7411221836788068,0.5509655468067051,0.6726105030161293,0.4840786658451509,1.0,0.6353763549956536,0.08225799800979092,-0.07024987277855756,0.4201016658340748,0.20760637587963465,0.26838840630204347,0.2563108339783695,0.2854610547531874,0.22536321101067583,0.24963004719049708,0.20372830191860655,0.20013715259674322,0.24893999131893751
debugger-ocd-familarity,0.1888050629303754,0.18313847267404648,0.1472384958133214,0.18738602479507402,0.16306203346641235,0.22484131064812543,0.3017248715175092,0.2639410305390497,0.20496731666205936,0.2850750153879609,0.21091038246462565,0.2363870652847003,0.1669088743958629,0.16569552109550342,-0.4221207528256834,0.523544410329592,0.45498561878518523,0.4416734300554564,0.3444595326281436,0.6353763549956536,1.0,0.07290546353492769,0.05417850697924653,0.35648171951453517,0.1746915990935286,0.2432843844887231,0.314519337709311,0.25914136169796076,0.19820008323290453,0.19005832164591163,0.17577913549823493,0.23269490695130876,0.26257121633273894
correctness,-0.016336334048944627,0.010978820766497909,0.024296603538436393,-0.03637830564654617,-0.020606363126298145,-0.02670027329903396,-0.06919954764934558,0.0492087252484281,0.03044351199785567,0.035127619573642986,0.05216375805420129,0.029814635049859695,0.02275813596816976,0.05799880752199165,-0.06709700928303482,0.10078083822112659,0.09008391591830303,0.011011961407942462,-0.014565301916419474,0.08225799800979092,0.07290546353492769,1.0,0.25387671612142443,-0.09469543074073741,0.008609953141555547,0.018037919239214946,0.18996261690310473,-0.0198107773748863,-0.04064876329383657,-0.06718828080584696,-0.0666839386575968,-0.07677183017905083,-0.0733284329013726
validity,-0.0943106845018661,-0.09911597035958888,-0.110296570159543,-0.1306679503970193,-0.07536357894057882,-0.10285398347902629,-0.10518317823408023,-0.1268919225669421,-0.13488673734091636,-0.12289216613455221,-0.12934857141281367,-0.14350359730653373,-0.16270496410219418,-0.1490048525497647,-0.06314669248866585,-0.02223407731199542,-0.10711826016556118,-0.03984095364447986,-0.0326061669444549,-0.07024987277855756,0.05417850697924653,0.25387671612142443,1.0,-0.18211174846156464,-0.018484946584276987,-0.1342505070865295,0.11144179316962506,-0.1373871286444167,-0.12238317227413072,-0.11943422312004497,-0.13209702337394583,-0.06810418179205793,-0.11610738202764892
task-easiness,0.48411257167864236,0.4505897456272254,0.4436022909118471,0.48564329364432623,0.47176160384567994,0.4980695837390306,0.5370793242414825,0.48221151470513124,0.5174506138559484,0.4960951591243478,0.4524359389506447,0.47304071973945866,0.45125611593524073,0.3866295405664613,-0.2085422177085912,0.3410378902700045,0.30789539824743256,0.4366093591472632,0.35700463854281933,0.4201016658340748,0.35648171951453517,-0.09469543074073741,-0.18211174846156464,1.0,0.12797028728818666,0.36295933179395135,0.23886870390912063,0.43817384119171954,0.46094746505431833,0.5002117200584448,0.4843450766056788,0.47726751154873,0.4292888795874865
task-length,0.5014105963631638,0.5359630999051853,0.45937302995126883,0.5324776314166796,0.46924160386620817,0.5067684266332954,0.46954976163997947,0.4503188648635881,0.4807475650708734,0.45631715039208176,0.4748555545097483,0.45790589758388833,0.520613023093509,0.48415356765651757,-0.20336030386742399,0.2589273108216391,0.15282538858641734,0.2383131735732258,0.17824855332727227,0.20760637587963465,0.1746915990935286,0.008609953141555547,-0.018484946584276987,0.12797028728818666,1.0,0.40535847081717474,0.27803104250389293,0.1459730823424537,0.19123889240310188,0.12084835758331403,0.1487260414827677,0.10212380962350787,0.17646299307639401
task-interruption,0.3481801258313554,0.3412259120399538,0.38172038597775826,0.44810375347896714,0.3668266974141949,0.44565485365327445,0.45495758626124794,0.46297120701681815,0.4895040119332346,0.43373738023666003,0.39558530805276826,0.40718324197231115,0.40489990072094734,0.34448606849397506,-0.18058718620824962,0.1806554347335239,0.056479254512333904,0.30548521621789304,0.2265021820990528,0.26838840630204347,0.2432843844887231,0.018037919239214946,-0.1342505070865295,0.36295933179395135,0.40535847081717474,1.0,0.122510697340875,0.28884071075574985,0.2863859377771096,0.248323899080656,0.2763699832451886,0.2875419160262173,0.28473893360072766
bug-found,0.21035693767686497,0.2630282308021766,0.23858124170641776,0.21409270842002473,0.2017546667168979,0.1919144012775746,0.16099324508142446,0.12830751425338335,0.09282541997954544,0.14467160401346588,0.15654400647448974,0.11688615654444551,0.17116273186185785,0.13918861127499935,-0.3373610358739354,0.24959420741476923,0.23084586523244677,0.3103051674864399,0.309930638244685,0.2563108339783695,0.314519337709311,0.18996261690310473,0.11144179316962506,0.23886870390912063,0.27803104250389293,0.122510697340875,1.0,-0.2482258358522748,-0.29208043563453046,-0.28954207911286434,-0.2929366284578606,-0.28855296415237486,-0.2975301697202451
debugger-help,0.3579422470859369,0.3262832218132595,0.351257852101625,0.3984074411329005,0.39329982547785297,0.45172721682670175,0.44197625099424453,0.44970533788220873,0.48546236537735515,0.4025350511990574,0.41017720863295964,0.44183623333849714,0.37909910072864084,0.3597358296322156,-0.06072642629786737,0.17339423695852824,0.1946990424397607,0.21793795160503607,0.20147261545208925,0.2854610547531874,0.25914136169796076,-0.0198107773748863,-0.1373871286444167,0.43817384119171954,0.1459730823424537,0.28884071075574985,-0.2482258358522748,1.0,0.825698617894212,0.8434791188635978,0.8020920951488066,0.7832681060288555,0.7651764269272467
debugger-enjoy,0.3387318796726661,0.2943472871095084,0.30917941086491724,0.34196047610223457,0.4154896943229761,0.4239998535064612,0.4598159751376096,0.4510766487017403,0.5036910729576796,0.40353168732479994,0.4130719857709803,0.4562186220303275,0.37068044858214644,0.3664851450127479,-0.07980508886556943,0.19085789539665604,0.19337145973203268,0.17331264076201533,0.1351611046084756,0.22536321101067583,0.19820008323290453,-0.04064876329383657,-0.12238317227413072,0.46094746505431833,0.19123889240310188,0.2863859377771096,-0.29208043563453046,0.825698617894212,1.0,0.8989008066539218,0.8324334469809238,0.8482122982774934,0.8355174482413977
debugger-efficient,0.363628458976321,0.326583155158361,0.30312518185074966,0.3536934377432251,0.373112358031942,0.42390370612041306,0.4404496319914384,0.4638427697876062,0.48877101234742754,0.3961274587700116,0.4044642643812118,0.44417648870228477,0.3776676255576834,0.3285019218524651,-0.10175067965886188,0.1801365649215223,0.20045672587499627,0.20879030713691007,0.1699575662741694,0.24963004719049708,0.19005832164591163,-0.06718828080584696,-0.11943422312004497,0.5002117200584448,0.12084835758331403,0.248323899080656,-0.28954207911286434,0.8434791188635978,0.8989008066539218,1.0,0.8712777555828589,0.8973135053621114,0.8351825583598158
debugger-intuitive,0.422164437087238,0.3900207496967592,0.34868986638828964,0.41600106681056415,0.43792443792455754,0.4854683529597786,0.4866756374008531,0.509596108166906,0.5357936442950961,0.4609991160628633,0.45569683990438425,0.49056836306608775,0.43509595732369444,0.3827166361355851,0.005454178945736885,0.14343813345246903,0.1722028705543195,0.18934002130526362,0.17848391580410794,0.20372830191860655,0.17577913549823493,-0.0666839386575968,-0.13209702337394583,0.4843450766056788,0.1487260414827677,0.2763699832451886,-0.2929366284578606,0.8020920951488066,0.8324334469809238,0.8712777555828589,1.0,0.8648483127623371,0.8547073706511294
debugger-easiness,0.33312777825458073,0.3038201130719368,0.26591513613767154,0.32455983301657837,0.3725882055215061,0.408858730512631,0.42366478812214087,0.43713426329944116,0.4528288061751129,0.38626122013628045,0.3795173137043634,0.4353373867898046,0.3469389186344663,0.3379768754554832,-0.09418841282486999,0.14959662184261022,0.18988980280160156,0.20033650818646712,0.1477159405364125,0.20013715259674322,0.23269490695130876,-0.07677183017905083,-0.06810418179205793,0.47726751154873,0.10212380962350787,0.2875419160262173,-0.28855296415237486,0.7832681060288555,0.8482122982774934,0.8973135053621114,0.8648483127623371,1.0,0.8805437666905727
debugger-learn,0.36605279044946615,0.33763442876954436,0.3632989360395146,0.3962173638770151,0.45538803292911845,0.4775643315593659,0.5073172359008721,0.5043169928596839,0.4957547931540588,0.453669434682122,0.4692747046687694,0.5017689322576931,0.436849549952958,0.41828413737506204,-0.071158406086534,0.17090013800558343,0.2029244789753192,0.25480791554778603,0.18888738690505277,0.24893999131893751,0.26257121633273894,-0.0733284329013726,-0.11610738202764892,0.4292888795874865,0.17646299307639401,0.28473893360072766,-0.2975301697202451,0.7651764269272467,0.8355174482413977,0.8351825583598158,0.8547073706511294,0.8805437666905727,1.0
